"","participant","Expra.Code","character","left_categ","centleft_categ","centright_categ","right_categ","corr_ans","corr_ans_num","type","img","task_response.keys","task_response.corr","task_response.rt","condition","recogAcc"
"15",2,473878,"stimuli/m_black.jpg","stimuli/Electronic device & accessory.png","stimuli/Hand labour tool & accessory.png","stimuli/Kitchen & utensil.png","stimuli/Outdoor activity & sport item.png","Electronic device & accessory",1,0,"stimuli/objects/electricoutlet.jpg",3,0,1.6912,1,0
"16",2,473878,"stimuli/m_black.jpg","stimuli/Kitchen & utensil.png","stimuli/Outdoor activity & sport item.png","stimuli/Electronic device & accessory.png","stimuli/Hand labour tool & accessory.png","Kitchen & utensil",1,1,"stimuli/objects/chocolatefonduedish.jpg",1,1,1.1218,1,1
"17",2,473878,"stimuli/m_orange.jpg","stimuli/Outdoor activity & sport item.png","stimuli/Hand labour tool & accessory.png","stimuli/Electronic device & accessory.png","stimuli/Kitchen & utensil.png","Outdoor activity & sport item",1,0,"stimuli/objects/toyhockeystick01.jpg",2,0,0.7765,0,0
"18",2,473878,"stimuli/m_orange.jpg","stimuli/Electronic device & accessory.png","stimuli/Kitchen & utensil.png","stimuli/Hand labour tool & accessory.png","stimuli/Outdoor activity & sport item.png","Electronic device & accessory",1,1,"stimuli/objects/alarmsystem.jpg",4,0,1.2806,0,1
"19",2,473878,"stimuli/m_black.jpg","stimuli/Electronic device & accessory.png","stimuli/Kitchen & utensil.png","stimuli/Hand labour tool & accessory.png","stimuli/Outdoor activity & sport item.png","Kitchen & utensil",2,1,"stimuli/objects/pastaspoon.jpg",2,1,0.8183,1,1
"20",2,473878,"stimuli/m_black.jpg","stimuli/Hand labour tool & accessory.png","stimuli/Electronic device & accessory.png","stimuli/Outdoor activity & sport item.png","stimuli/Kitchen & utensil.png","Hand labour tool & accessory",1,0,"stimuli/objects/caulking.jpg",4,0,1.5336,1,1
"21",2,473878,"stimuli/m_black.jpg","stimuli/Kitchen & utensil.png","stimuli/Hand labour tool & accessory.png","stimuli/Electronic device & accessory.png","stimuli/Outdoor activity & sport item.png","Electronic device & accessory",3,0,"stimuli/objects/lamp04a.jpg",1,0,1.3412,1,1
"22",2,473878,"stimuli/m_orange.jpg","stimuli/Hand labour tool & accessory.png","stimuli/Outdoor activity & sport item.png","stimuli/Kitchen & utensil.png","stimuli/Electronic device & accessory.png","Electronic device & accessory",4,1,"stimuli/objects/desktopcomputer.jpg",2,0,2.0519,0,0
"23",2,473878,"stimuli/m_orange.jpg","stimuli/Hand labour tool & accessory.png","stimuli/Kitchen & utensil.png","stimuli/Outdoor activity & sport item.png","stimuli/Electronic device & accessory.png","Electronic device & accessory",4,1,"stimuli/objects/nintendods.jpg",4,1,3.8162,0,1
"24",2,473878,"stimuli/m_black.jpg","stimuli/Outdoor activity & sport item.png","stimuli/Electronic device & accessory.png","stimuli/Hand labour tool & accessory.png","stimuli/Kitchen & utensil.png","Kitchen & utensil",4,1,"stimuli/objects/kitchenscale01a.jpg",4,1,1.6852,1,1
"25",2,473878,"stimuli/m_black.jpg","stimuli/Electronic device & accessory.png","stimuli/Outdoor activity & sport item.png","stimuli/Hand labour tool & accessory.png","stimuli/Kitchen & utensil.png","Kitchen & utensil",4,1,"stimuli/objects/servingspoon01.jpg",4,1,1.2941,1,1
"26",2,473878,"stimuli/m_orange.jpg","stimuli/Kitchen & utensil.png","stimuli/Outdoor activity & sport item.png","stimuli/Electronic device & accessory.png","stimuli/Hand labour tool & accessory.png","Electronic device & accessory",3,1,"stimuli/objects/videocamera01a.jpg",3,1,1.0185,0,1
"27",2,473878,"stimuli/m_black.jpg","stimuli/Hand labour tool & accessory.png","stimuli/Kitchen & utensil.png","stimuli/Electronic device & accessory.png","stimuli/Outdoor activity & sport item.png","Kitchen & utensil",2,1,"stimuli/objects/coffeepot03a.jpg",2,1,0.8849,1,0
"28",2,473878,"stimuli/m_orange.jpg","stimuli/Hand labour tool & accessory.png","stimuli/Electronic device & accessory.png","stimuli/Outdoor activity & sport item.png","stimuli/Kitchen & utensil.png","Hand labour tool & accessory",1,0,"stimuli/objects/lawnmower.jpg",2,0,2.7822,0,1
"29",2,473878,"stimuli/m_orange.jpg","stimuli/Hand labour tool & accessory.png","stimuli/Electronic device & accessory.png","stimuli/Kitchen & utensil.png","stimuli/Outdoor activity & sport item.png","Hand labour tool & accessory",1,0,"stimuli/objects/boltcutter.jpg",2,0,0.6579,0,0
"30",2,473878,"stimuli/m_orange.jpg","stimuli/Outdoor activity & sport item.png","stimuli/Kitchen & utensil.png","stimuli/Hand labour tool & accessory.png","stimuli/Electronic device & accessory.png","Electronic device & accessory",4,1,"stimuli/objects/lectern01.jpg",NA,0,NA,0,1
