slides,character,left_categ,centleft_categ,centright_categ,right_categ,trial_cond,corr_ans,corr_ans_num,type,img,condition,instruction_loop.thisRepN,instruction_loop.thisTrialN,instruction_loop.thisN,instruction_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,pract_loop.thisRepN,pract_loop.thisTrialN,pract_loop.thisN,pract_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,task_loop.thisRepN,task_loop.thisTrialN,task_loop.thisN,task_loop.thisIndex,respcorrs,myownaccuracy,Instr_resp.keys,Instr_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,taskprep0.started,taskprep0.stopped,taskGo.started,taskGo.stopped,taskGoresp.keys,taskGoresp.rt,taskGoresp.started,taskGoresp.stopped,pract_resp.keys,pract_resp.corr,pract_resp.rt,feedbImage.started,feedbImage.stopped,rep_resp.keys,rep_resp.rt,rep_resp.started,rep_resp.stopped,task_response.keys,task_response.corr,task_response.rt,feedbImage_2.started,feedbImage_2.stopped,participant,Expra Code,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],[],space,0.3414850889967056,,,,,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
stimuli/slide1.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,0.14100624500133563,7.258356960999663,None,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
stimuli/slide2.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,space,0.1056970860081492,7.439499047002755,None,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
stimuli/slide3.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,space,0.12351522500102874,7.585239160005585,None,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
stimuli/slide4.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,space,0.14092348799749743,7.748890087008476,None,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
stimuli/slide5.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,space,0.14068478399713058,7.929693601006875,None,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
stimuli/slide6.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,space,0.10568144099670462,8.11049495000043,None,,,,,,,,,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226255275003496,None,8.376970195007743,None,space,0.1337027750123525,8.376970195007743,None,,,,,,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
,stimuli/m_red.jpg,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,stimuli/Clothing.png,1,Food,1,1,stimuli/objects/chocolatecroissant.jpg,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,2,0,0.2673041469970485,11.203284240997164,11.699614790006308,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,0,Vehicle,4,0,stimuli/objects/tricycle.jpg,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,0,,,,,,,,,,,,,,,1,0,0.4009216499980539,15.181112680002116,15.690533297005459,,,,,,,,,,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
,stimuli/m_orange.jpg,stimuli/Kitchen & utensil.png,stimuli/Outdoor activity & sport item.png,stimuli/Hand labour tool & accessory.png,stimuli/Electronic device & accessory.png,,Electronic device & accessory,4,1,stimuli/objects/spotlight.jpg,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,n,2.119981743002427,16.40965480399609,None,1,0,0.38417272199876606,24.63701048400253,25.141900319998967,551,,2021_Dez_03_1720,MemLear_ses-01_part-01_label-phase1,2020.1.3,59.86204504440327,
