1.0602 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
1.7439 	WARNING 	Import Error: No module named 'psychtoolbox'. Using event module for keyboard component.
6.7330 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7f550b962c40>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f550b92e640>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1680, 1050]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.7331 	EXP 	window1: recordFrameIntervals = False
6.8995 	EXP 	window1: recordFrameIntervals = True
7.0834 	EXP 	window1: recordFrameIntervals = False
7.1734 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.1759 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.7, 1. ]), texRes=128, units='height', win=Window(...))
7.1826 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.1855 	EXP 	Created blank = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='blank', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='', units='height', win=Window(...), wrapWidth=1)
7.1926 	EXP 	Created word_pres = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='word_pres', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
7.1932 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='', units='height', win=Window(...), wrapWidth=1)
7.2064 	EXP 	text_2: autoDraw = True
8.4032 	DATA 	Keypress: space
8.4106 	EXP 	Imported illustrations.xlsx as conditions, 7 conditions, 2 params
8.4109 	EXP 	Created sequence: sequential, trialTypes=7, nReps=1, seed=None
8.4112 	EXP 	New trial (rep=0, index=0): OrderedDict([('images', 'slide 1.jpg'), ('key', "'space’")])
8.4524 	EXP 	text_2: autoDraw = False
8.4524 	EXP 	image: image = 'slide 1.jpg'
8.4524 	EXP 	image: autoDraw = True
9.0074 	DATA 	Keypress: space
9.0082 	EXP 	New trial (rep=0, index=1): OrderedDict([('images', 'slide 2.jpg'), ('key', "'l’")])
9.0442 	EXP 	image: autoDraw = False
9.0442 	EXP 	image: image = 'slide 2.jpg'
9.0442 	EXP 	image: autoDraw = True
9.3267 	DATA 	Keypress: space
9.3273 	EXP 	New trial (rep=0, index=2): OrderedDict([('images', 'slide 3.jpg'), ('key', "'l’")])
9.3636 	EXP 	image: autoDraw = False
9.3636 	EXP 	image: image = 'slide 3.jpg'
9.3636 	EXP 	image: autoDraw = True
9.5544 	DATA 	Keypress: space
9.5549 	EXP 	New trial (rep=0, index=3): OrderedDict([('images', 'slide 4.jpg'), ('key', "'l’")])
9.5945 	EXP 	image: autoDraw = False
9.5945 	EXP 	image: image = 'slide 4.jpg'
9.5945 	EXP 	image: autoDraw = True
9.7584 	DATA 	Keypress: space
9.7590 	EXP 	New trial (rep=0, index=4): OrderedDict([('images', 'slide 5.jpg'), ('key', "'d’")])
9.7950 	EXP 	image: autoDraw = False
9.7950 	EXP 	image: image = 'slide 5.jpg'
9.7950 	EXP 	image: autoDraw = True
9.9807 	DATA 	Keypress: space
9.9814 	EXP 	New trial (rep=0, index=5): OrderedDict([('images', 'slide 6.jpg'), ('key', "'l’")])
10.0202 	EXP 	image: autoDraw = False
10.0202 	EXP 	image: image = 'slide 6.jpg'
10.0202 	EXP 	image: autoDraw = True
10.4633 	DATA 	Keypress: space
10.4639 	EXP 	New trial (rep=0, index=6): OrderedDict([('images', 'slide 7.jpg'), ('key', "'space’")])
10.5002 	EXP 	image: autoDraw = False
10.5002 	EXP 	image: image = 'slide 7.jpg'
10.5002 	EXP 	image: autoDraw = True
11.0119 	DATA 	Keypress: space
11.0261 	EXP 	image: autoDraw = False
11.0261 	EXP 	text_3: autoDraw = True
12.2768 	DATA 	Keypress: space
12.2960 	EXP 	text_3: autoDraw = False
12.2960 	EXP 	blank: autoDraw = True
13.2958 	EXP 	Imported nBack_list.xlsx as conditions, 100 conditions, 4 params
13.2966 	EXP 	Created sequence: sequential, trialTypes=100, nReps=1, seed=None
13.2968 	EXP 	New trial (rep=0, index=0): OrderedDict([('word', 'bless'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
13.3117 	EXP 	blank: autoDraw = False
13.3117 	EXP 	word_pres: text = 'bless'
13.3117 	EXP 	word_pres: autoDraw = True
14.7979 	EXP 	text_4: autoDraw = True
14.8146 	EXP 	word_pres: autoDraw = False
14.9827 	EXP 	New trial (rep=0, index=1): OrderedDict([('word', 'nature'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
14.9983 	EXP 	word_pres: autoDraw = False
14.9983 	EXP 	text_4: autoDraw = False
14.9983 	EXP 	word_pres: text = 'nature'
14.9983 	EXP 	word_pres: autoDraw = True
16.4844 	EXP 	text_4: autoDraw = True
16.5012 	EXP 	word_pres: autoDraw = False
16.6848 	EXP 	text_4: autoDraw = False
16.6857 	EXP 	New trial (rep=0, index=2): OrderedDict([('word', 'carefree'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
16.7016 	EXP 	word_pres: autoDraw = False
16.7016 	EXP 	text_4: autoDraw = False
16.7016 	EXP 	word_pres: text = 'carefree'
16.7016 	EXP 	word_pres: autoDraw = True
16.7520 	DATA 	Keypress: d
